_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Agente de Ventas Call Center,"Empresa costarricense multinacional anda en búsqueda de Agente de Ventas Call Center con las siguientes aptitudes.
Responsabilidades: Encargado/a de formalizar reservaciones con los clientes y brindar información al cliente con respecto a los precios, productos adicionales, y términos y condiciones del alquiler de los vehículos, en los diferentes países en los que tenemos sucursales.
Atender a los clientes vía telefónica y/o mensajería para cotizaciones de tarifas, preguntas generales, extensiones y asistencias; brindando excelencia en la atención al cliente.
Dar seguimiento a las asistencias y apoyo en la resolución de problemas con el cliente, entre sucursales y encargados.
Ofrecer asistencia adicional al cliente sobre direcciones, mapas, información del área local e información del servicio, de manera precisa y apropiada.
Generación de reportes.
Requisitos: • Licencia B1.
Certificación al día • Nivel avanzado del Inglés.
• Bachillerato.
• Buena comunicación oral.
• Excelente servicio al cliente.
• Buena presentación.
• Disponibilidad para trabajar en horarios rotativos.
Nivel académico/experiencia: Se prefiere con estudios universitarios en turismo, economía, administración de empresas o un campo relacionado.
Preferible con 2 años de experiencia en servicio al cliente o ventas.","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Alajuela,Alajuela,456800,mensual,456800,2 años,high school,,2025-12-16,2025-12-16,external,https://trabajosdiarios.co.cr/trabajo/2943612/agente-de-ventas-call-center-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Vendedora de tienda (Cliente Chineadas),"Paula Corella, Consultora en Recursos Humanos, está en búsqueda de vendedoras entusiastas y dedicadas para unirse al equipo de la tienda Chineadas.
Si te apasiona el mundo del cuidado personal, ¡esta oportunidad es para ti! La posición es para laborar en City Mall Perfil que buscamos: Educación: Bachillerato en secundaria concluido.
Experiencia: Preferiblemente en tiendas de cuidado personal (maquillaje, accesorios, skin care, etc.).
Conocimientos: Manejo de Microsoft Office, en especial Excel básico.
Importante que resida cerca de San José y Alajuela.
Habilidades clave: Excelente servicio al cliente y habilidad para construir relaciones.
Pasión por las ventas y el logro de metas.
Habilidad para trabajar en equipo y colaborar con los demás.
Proactividad e iniciativa para atender las necesidades del cliente.
Buena comunicación y facilidad de palabra.
Si cumples con estos requisitos y estás lista para un nuevo desafío, envía tu currículum al correo [poner aquí el correo electrónico].
¡Esperamos tu postulación!","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Alajuela,Alajuela,399000,mensual,399000,1 año,high school,,2025-11-24,2025-11-24,external,https://trabajosdiarios.co.cr/trabajo/2926844/vendedora-de-tienda-cliente-chineadas-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Recepcionista Bilingüe,"Brindar atención directa e integral a los clientes externos e internos de la empresa de forma presencial, telefónica y por chat, además de brindar soporte en trámites administrativos a los diversos departamentos de la organización.
Funciones: *Brindar atención al cliente por los diferentes medios establecidos por la empresa.
*Asistir a los diferentes departamentos en trámites administrativas.
*Control e inventario de suministros de oficina, limpieza, otros.
*Manejo de caja chica.
*Generar reportes de los sistemas.
*Gestiones de facturación y cobro a los clientes.
*Realizar procesos de compra: cotización, órdenes de compra, recepción y entrega del producto, otros.
*Otros.
Requisitos: *Bachillerato Secundaria.
*Inglés: Bilingue.
+85% o B2 *Experiencia al menos 2 años en posiciones de servicio al cliente, atención telefónica, gestión administrativa.
*Manejo Intermedio de programas informáticos: Microsoft Office (Excell) / Outlook /Sistemas ejemplo SAP o similares *Habilidades de negociación, numéricas y analíticas, proactividad, atención al detalle y adaptabilidad.
Deseables: *Experiencia en compras, cotizaciones, órdenes de compra.
*Técnico en Secretariado, Asistencia Administrativa u otro afín.
*Residir en zonas alrededores de Coyol Alajuela","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Coyo de Alajuela,Coyo de Alajuela,,,,2 años,high school,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2941706/recepcionista-bilingue-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Coyo de Alajuela
Chofer lavador de vehículos,"La persona contratada será responsable del lavado, detallado, aspirado y acomodo de los vehículos en el parqueo de la sucursal.
Requisitos: Experiencia en lavado y detallado de vehículos.
Licencia B1 Residir en Alajuela o lugares aledaños Licencia A2 (Plus)","Home,Búsqueda,Alajuela,Río Segundo,Tiempo Completo",Tiempo Completo,Río Segundo,Río Segundo,,,,1 año,high school,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2941590/chofer-lavador-de-vehiculos-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Río Segundo
Counter Bilingüe para Rent a Car Alajuela,"Es el (la) encargado(a) de formalizar contratos y brindar información al cliente con respecto a las rentas de los vehículos, seguros disponibles, áreas turísticas, ventas de coberturas y adicionales.
Además, es el (la) encargado(a) de preparar los servicios express de autos y la revisión de los mismos cuando se encuentran atrasados.
Requisitos: Bachillerato en secundaria Conocimiento en turismo Disponibilidad inmediata Experiencia y habilidad en ventas Licencia B1 al día INDISPENSABLE Ingles Avanzado INDISPENSABLE Disponibilidad de horarios rotativos/ fines de semana Residir en Alajuela o lugares aledaños","Home,Búsqueda,Alajuela,Río Segundo,Tiempo Completo",Tiempo Completo,Río Segundo,Río Segundo,,,,1 año,high school,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2941605/counter-bilingue-para-rent-a-car-alajuela-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Río Segundo
Vendedor de Líneas Liberty,"Vendedor de Líneas LIBERTY Puesto: Vendedor de Líneas LIBERTY Para las zonas de: SAN RAMON IMPORTANTE: SE RECIBEN CURRICULUM DE OTRAS ZONAS DEL PAÍS* Funciones: Venta de líneas Pre pago, Post pago en cadenas de supermercados (presencial).
Condiciones: Horario: Lunes a sábado de 9 am a 6 pm Salario: BASE+COMISION+VIATICOS De Ley: CSSS e INS Tipo de Contrato: Tiempo Completo Experiencia requerida: Sin Experiencia Laboral Educación requerida: Básica Vacantes: 1","Home,Búsqueda,Alajuela,San Ramón,Tiempo Completo",Tiempo Completo,San Ramón,San Ramón,,,,Sin Experiencia Laboral,high school,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2942970/vendedor-de-lineas-liberty-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San Ramón
Encargado de zona Telecomunicaciones San Carlos,"Experiencia en equipos de telecomunicaciones Huawei (gabinetes, BBUS, RTNS) ZTE (diferentes gabinetes) en software gestión de equipos Huawei (herramientas de configuración BBUS, RTNS, SMU, ZTE, CSUS) Realineamiento de enlaces de microondas, con tester optimización de antenas RF (TILT Mecanicos, electricos, azimut) nitración de equipos de telecomunicaciones, radios, bases antenas RF, antenas de microondas Fos....
contar con licencia B1 la dia conocimientos ofimáticos","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,San Carlos Muelle,San Carlos Muelle,400000,mensual,400000,1 año,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2941118/encargado-de-zona-telecomunicaciones-san-carlos-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San Carlos Muelle
Cajero / Bartender,"Buscamos una persona con experiencia en atención de clientes, manejo de caja y preparación de bebidas.
Entre otras labores recurrentes dentro del lugar de trabajo.
Si tienes excelente presentación personal, buen servicio al cliente y buena actitud para trabajar con nosotros, envía tu CV al xxxxxxx o al correo xxxxxxxxxx@xxxxxxx.xxx","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,La Guácima,La Guácima,,,,1 año,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2941203/cajero-bartender-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Guácima
Pasante en Publicidad y Diseño,"Requisitos del puesto: Estudiante activo de las carreras de publicidad, periodismo, diseño grafico o áreas relacionadas.
Dominio avanzado de programas de Adobe:Photoshop,Ilustrador y Lightroom.
Conocimiento en herramientas de análisis y gestión de campañas: Google Analytics, Google Ads, Facebook Business,Premier Pro O CapCut.
Conocimiento especifico en gestión de campañas con Meta Ads.
Persona proactiva, creativa y con habilidades de la comunicación Contar con póliza estudiantil vigente emitida por la universidad.
Ofrecemos: Subsidio para transporte Horario de Lunes a Viernes con un día de home office.
Descuentos en nuestros productos","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Invu las Cañas,Invu las Cañas,,,,Sin Experiencia Laboral,professional certificate,,2025-12-09,2025-12-09,external,https://trabajosdiarios.co.cr/trabajo/2939916/pasante-en-publicidad-y-diseno-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Invu las Cañas
Senior Quality Engineer,"Merrill’s Packaging is seeking a Quality Engineer for our plastic thermoforming manufacturing business.
As a valued member of our team, you will interface with our designers, toolmakers, production and leadership team while meeting the needs of our customers.
We provide opportunities for career advancement.
Responsibilities · Support and ensure ISO 13485 compliance.
· Promote quality and continuous improvement of culture.
· Lead and execute the nonconformance program, facilitate MRB reviews, and handle customer complaints and CAPA.
· Plan, execute, and document process validation activities Manage Calibration and internal audit programs.
· Interact with customers, respond to questions and requests, host customers and registrars in site audits.
· Ensure timely Inspections by the inspection team.
· KPI monitoring and reporting.
· Create and maintain quality plans for all jobs.
· Support site leadership in any activity that improves our performance, quality and safety.
· Promotes Teamwork, morale and safety at ALL times.
· Must follow work instructions per training plans.
· Other duties as assigned by management.
· May be required to back up other functions.","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Zona Franca Coyol,Zona Franca Coyol,,,,5 a 10 años,professional certificate,,2025-11-21,2025-11-21,external,https://trabajosdiarios.co.cr/trabajo/2926123/senior-quality-engineer-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Zona Franca Coyol
Géstor de compras,"Profesional con formación en compras, con experiencia con experiencia en el ámbito comercial (área de ventas de producto a nivel mayorista) Capacidad de organización, planificación, análisis fe inventario y costos.
Involucramiento en conocimiento del mercado y planificación estratégico de ventas y proyecciones.","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Alajuela,Alajuela,,,,5 a 10 años,professional certificate,,2025-12-09,2025-12-09,external,https://trabajosdiarios.co.cr/trabajo/2940095/gestor-de-compras-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Ayudante de Cocina - City Mall,"Ubicación: Restaurante en City Mall, Alajuela Requisitos Experiencia mínima comprobable de 6 meses en cocina o en áreas relacionadas con la preparación de alimentos.
Ser mayor de edad (18 años cumplidos).
Disponibilidad para trabajar en horarios rotativos.
Buena presentación personal y responsabilidad en el cumplimiento de tareas.
Capacidad para trabajar en equipo, mantener disciplina y cumplir con protocolos de higiene y seguridad alimentaria.
Responsabilidades Mantener la limpieza y el orden en el área de cocina en todo momento.
Colaborar en la preparación de sopas y bases para los distintos platillos del restaurante.
Rellenar platos según las indicaciones.
Apoyar en el envío de órdenes hacia el área de servicio de forma oportuna y organizada.
Recibir productos y materias primas, verificando cantidades y condiciones básicas de frescura.
Cortar y preparar ingredientes de acuerdo con los estándares establecidos por el restaurante.
Condiciones Se establece una prueba obligtoria en el local del Barrio Chino","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Alajuela,Alajuela,,,,1 año,high school,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2932293/ayudante-de-cocina-city-mall-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Asesor de cobros,"Título del puesto: Gestor de Cobros Objetivo del puesto: Gestionar de manera efectiva la recuperación de cuentas por cobrar, manteniendo relaciones cordiales con los clientes y garantizando el cumplimiento de las metas de recuperación establecidas por la empresa.
Funciones principales: Realizar llamadas y seguimientos a clientes con saldos pendientes.
Negociar acuerdos de pago y documentar los compromisos en el sistema.
Registrar y actualizar la información de contacto y pagos en la base de datos.
Emitir recordatorios, cartas o correos de cobro según los protocolos internos.
Analizar la cartera asignada y proponer estrategias para reducir la morosidad.
Elaborar reportes de gestión diaria, semanal y mensual.
Requisitos del puesto: Bachillerato en Educación Media.
Experiencia mínima de 1 año en gestión de cobros.
Conocimiento básico de herramientas ofimáticas (Excel, Word, correo electrónico).
Deseable manejo de sistemas de cobro o CRM.
Terner equipo de computo y excelente conexión a internet.
Competencias y habilidades: Comunicación asertiva y persuasiva.
Capacidad de negociación y empatía.
Organización y seguimiento.
Tolerancia al trabajo bajo presión.
Orientación al logro y resultados.
Ética y confidencialidad en el manejo de la información.
Condiciones del puesto: Horario: Lunes a viernes, de 8:00 a.m.
a 5:00 p.m.
Sábados de 8:00 a.m.
a 3:00 p.m.
Modalidad: Híbrido Tipo de contrato: Tiempo completo","Home,Búsqueda,Alajuela,Desde Casa",OTHER,Alajuela,Alajuela,,,,1 año,high school,,2025-12-10,2025-12-10,external,https://trabajosdiarios.co.cr/trabajo/2940373/asesor-de-cobros-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
USA Tracking Coordinator / Document Imaging Agent,"We are looking for a dynamic and committed professional, eager to learn and with proven ability.
Requeriments: • High school technical degree graduate • No prior experience required • English level B2 (mandatory requirement) • Must reside in Alajuela, Heredia, Belén, or nearby areas • Schedule availability} Skills: • Empathy • Attention to detail • Adaptability and responsibility • Problem-solving orientation","Home,Búsqueda,Alajuela,Río Segundo,Tiempo Completo",Tiempo Completo,Rio Segundo,Rio Segundo,,,,Sin Experiencia Laboral,associate degree,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2938888/usa-tracking-coordinator-document-imaging-agent-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Rio Segundo
Técnico Electromecánico,"Funciones del Puesto Responsable de la adecuda ejecución de las actividades de mantenimiento preventivo y correctivo en las granjas.
Asegurar el correcto funcionamiento de los equipos de planta.
Conocimiento de máquinas industriales Conocimiento de instalaciones eléctricas Requisitos del Puesto Técnico medio en Electrónica industrial o Eletromecánico Disponibilidad para laborar de lunes a sábado.
Disponibilidad para movilizarse entre las zonas de San Ramón-San Carlos-Turrubares-Puntarenas Licencia B1 al día Capacidad para trabajar en ambientes con normas de Bioseguridad Experiencia de al menos 2 años en puestos similares, preferiblemente en el sector Agroindustrial en mantenimiento eléctrico Otros Detalles Area del Puesto: Mantenimiento Ubicación del Puesto: Oficinas se ubican en Río Segundo, Alajuela pero el puesto es para movilizarse donde se ubican los puntos de producción Indicar pretensión Salarial","Home,Búsqueda,Alajuela,Río Segundo,Tiempo Completo",Tiempo Completo,Río Segundo,Río Segundo,,,,2 años,associate degree,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2938790/tecnico-electromecanico-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Río Segundo
Regente Farmacéutico,"¡Tu próximo gran paso profesional te espera en el aeropuerto! Si eres un/a Regente Farmacéutico/a bilingüe, con ganas de unirte a un equipo de primer nivel, esta es tu oportunidad.
Trabajando en el Aeropuerto Internacional Juan Santamaría, no solo tendrás un empleo, sino una experiencia profesional diferente.
Beneficios Destacados: Horario ideal: Disfruta de una jornada 4x3 Reconocimiento a tu esfuerzo: Recibe un salario competitivo y un bono adicional por tu asistencia.
Ubicación de prestigio: Un entorno laboral único, vibrante y lleno de movimiento.
Lo que necesitas: Estar incorporado/a al Colegio de Farmacéuticos.
Dominio de inglés (intermedio o avanzado).
Disponibilidad para comenzar cuanto antes.","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Alajuela,Alajuela,1200000,mensual,1200000,Sin Experiencia Laboral,professional certificate,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2938804/regente-farmaceutico-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Mensajero,"Coordinar con despachos productos a entregar Realizar depósitos bancarios Verificar el estado del vehículo y combustible Registrar en bitácora el kilometraje del vehículo Realizar la ruta diaria y atender entregas de emergencia que salgan en el día Realizar cobros a los clientes ya sea en efectivo o tarjeta.
Controlar e informar el estado de las motocicletas y vehículos, con el fin de realizar los mantenimientos correctivos y preventivos Alajuela Zona Alajuela Zona Alajuela","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,Alajuela,Alajuela,,,,1 año,high school,,2025-12-09,2025-12-09,external,https://trabajosdiarios.co.cr/trabajo/2940129/mensajero-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Asesora de Ventas/ Cajera,"Descripción del puesto: Estamos buscando vendedora, preferible con experiencia en el área de los cosméticos, ofrecer un excelente servicio al cliente, buena presentación personal.
Experiencia: Excelente servicio al cliente.
Vendedora: Mínimo 1 año (nivel escolar hasta quinto año) Habilidades y funciones: Persona proactiva, responsable, trabajo en equipo, puntualidad.
Contamos con todas las garantías de ley y estabilidad.","Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,alajuela,alajuela,390000,mensual,390000,1 año,high school,,2025-11-16,2025-11-16,external,https://trabajosdiarios.co.cr/trabajo/2919959/asesora-de-ventas-cajera-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,alajuela
Inventario,- Vecino de la zona (Alajuela) - Minimo 1 año de experiencia en el área - Conocimiento en ferreteria (deseable) - Disponibilidad de horarios - Disponibilidad inmediata,"Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,La Trinidad,La Trinidad,,,,1 año,associate degree,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2939465/inventario-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Trinidad
Despachador(a),- Vecino de la zona (Alajuela) - Experiencia en el despacho de materiales de ferreteria - Disponibilidad inmediata - Disponibilidad de horarios,"Home,Búsqueda,Alajuela,Tiempo Completo",Tiempo Completo,La Trinidad,La Trinidad,,,,1 año,high school,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2939469/despachadora-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Trinidad
Profesor de Inglés en Pital,Se requiere profesor de inglés en Pital Requisitos de la posición: * Bachiller universitario en enseñanza del inglés * Experiencia previa en docencia * Residir en Pital o alrededores * Responsable y dinámico * Buen manejo del idioma,"Home,Búsqueda,Alajuela,Pital,Por Horas / Freelance",PER_DIEM,Pital,Pital,4000,hora,4000,1 año,professional certificate,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2939533/profesor-de-ingles-en-pital-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Pital
Supervisor Consumo Masivo,"Objetivos del puesto: - Impulsar el Sell In.
- Desarrollo de Estrategias de Negocio.
- Cumplimiento y Superación de KPI´s de Ventas.
- Identificación de Oportunidades de Mercado.
- Gestión de Relaciones Comerciales.","Home,Búsqueda,Alajuela,Por Contrato",CONTRACTOR,Alajuela,Alajuela,,,,3 a 4 años,professional certificate,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938327/supervisor-consumo-masivo-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Mercaderista Alajuela,"-Abastecer las góndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecución impartidos por el cliente.
-Cumplimiento de ruta establecida -Responsable de la reposición de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Función y/o Responsabilidades del puesto Requisitos: -Experiencia Comprobada -Experiencia en Rutas -Experiencia en PDV -Experiencia en Formato Walmart -Licencia A2 o A3 y Moto al día (indispensable) -Disponibilidad inmediata.","Home,Búsqueda,Alajuela,Por Contrato",CONTRACTOR,Alajuela,Alajuela,,,,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938361/mercaderista-alajuela-en-alajuela,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Alajuela
Mecánico Automotríz con B1 al dia para Cartago,"Para trabajar en Cartago Técnico medio en mecánica automotriz 2 años de experiencia mecánica rápida en carros livianos.
Experiencia en servicio al cliente.
Horario ROTATIVO de 9 am a 5:00 pm ó 11:00 am a 7:00 pm (UN DIA LIBRE ENTRE SEMANA) Salario base de C xxxxxxx + comisión, adicional capacitación continua y crecimiento dentro de la empresa REQUERIMOS DISPONIBILIDAD INMEDIATA Interesados enviar cv y llamar para entrevista","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago,Cartago,450000,mensual,450000,2 años,professional certificate,,2025-12-18,2025-12-18,external,https://trabajosdiarios.co.cr/trabajo/2938635/mecanico-automotriz-con-b1-al-dia-para-cartago-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
Técnico Electromecánico,"-Funciones del puesto Lograr el óptimo funcionamiento de la maquinaria mediante la ejecución de los programas asignados, disminuyendo al máximo el tiempo improductivo que pudieran generarse por fallas en los equipos a los que les corresponde brindar mantenimiento.
Detectar las necesidades de las máquinas de las plantas de producción a fin de cumplir con sus programas de mantenimiento correctivo y preventivo.
Interpretar planos mecánicos y eléctricos.
Realizar proyectos de mejora en el área eléctrica e instrumentación de los equipos productivos.
-Requisitos del puesto Técnico en Mantenimiento Industrial / Electromecánica o carrera afín.
-Experiencia deseada De 1 a 3 años de experiencia en mantenimiento preventivo y correctivo.
Conocimientos en sistemas robóticos de paletizado.
(Deseable) -Habilidades deseadas Comunicación.
Proactividad.
Trabajo en equipo.
Orientación al cliente interno y externo.","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,"Coris, Cartago","Coris, Cartago",,,,2 años,associate degree,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2943172/tecnico-electromecanico-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,"Coris, Cartago"
Asistente Contable en Tres Rios,"Requisitos: Mínimo Técnico medio en contabilidad Manejo de los programas de Office (Word, Excel) Conocimientos actualizados en contabilidad y tributaria.
Conocimiento del programa contable QUICK BOOKS.
Preferiblemente tener al menos 3 años de experiencia en el área contable.
Disponibilidad inmediata Modalidad presencial.","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,"Dulce Nombre, Tres Rios","Dulce Nombre, Tres Rios",,,,3 a 4 años,associate degree,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2943185/asistente-contable-en-tres-rios-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,"Dulce Nombre, Tres Rios"
Gestor operativo Licencia B1 Zona La Unión Cartago,"Gestor de apoyo de Trade Marketing, ejecutando tareas y cumplimiento de ruta asignada.
Dentro de sus funciones esta el montar y desmontar eventos, entregar y recibir material POP.
Realizar compras corporativas, etiquetado de producto , inventarios, bandeos.
BTL, Ir a distribuidoras.
Entrega y recolección de muebles Se trabaja en GAM, ocasionalmente gitas a zonas Rurales.","Home,Búsqueda,Cartago,La Unión,Tiempo Completo",Tiempo Completo,La Unión,La Unión,4380000,mensual,4380000,1 año,high school,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2942960/gestor-operativo-licencia-b1-zona-la-union-cartago-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Unión
